Feature,Importance
4월_구매비율,0.0062304265965504695
12월_구매비율,0.006212926515186426
A112000_구매브랜드_갯수,0.0061497167103160945
10월_구매비율,0.006146193962855163
대분류_수정_가정용품_구입비중,0.006124784052250608
3월_구매금액,0.006122890247746379
7월_구매비율,0.006121805654219237
대분류_수정_아동_구매횟수,0.006115767831228063
6월_구매비율,0.006065713892829794
대분류_수정_명품_구매금액,0.006044900997713875
9월_구매금액,0.006032038003744601
10월_구매금액,0.005993711252816742
5월_구매비율,0.005972610275963697
11월_구매금액,0.005893274082828116
pivot_cnt_의류_화장품,0.0058644101550586365
주_구매_월,0.00586340650951727
9월_구매비율,0.0058632827817387935
내점일수,0.005863190302293576
pivot_cnt_의류_잡화,0.005780362316788058
1월_구매비율,0.005693644930792191
pivot_cnt_식료품_기타,0.005671503608269762
2월_구매비율,0.005514474250483956
11월_구매비율,0.005504551627626069
저가_구매횟수,0.00548168960347859
2월_구매금액,0.005450934202875759
중고가_구매횟수,0.005410260556205994
8월_구매금액,0.0053946416231470925
1월_구매금액,0.005343082680520235
중저가_구매횟수,0.005299036853449236
A373000_구매브랜드_갯수,0.005150482107322639
고가_구매횟수,0.005072290093523057
8월_구매비율,0.00498876478185208
공휴일_구매비율,0.0049754949934991514
대분류_수정_가정용품_구매횟수,0.004707884494764146
pivot_cnt_가정용품_잡화,0.004663977871936775
A1440000_구매브랜드_갯수,0.004648547474397196
대분류_수정_명품_구매횟수,0.004622540763345273
거래개월수,0.00445238649301799
pivot_cnt_영_의류,0.0044162892409396245
6월_구매횟수,0.004373687665777561
A202000지점_구매금액,0.004306151642999653
pivot_cnt_명품_명품,0.004271786179059784
중분류_수정_nunique,0.004238218926894507
5월_구매횟수,0.0041762730833811365
pivot_cnt_아동_의류,0.004012113727458037
4월_구매횟수,0.003900677897993235
10월_구매횟수,0.003895061771823493
3월_구매횟수,0.0038879131152776292
12월_구매횟수,0.0038617952458664794
9월_구매횟수,0.0037986526971568214
11월_구매횟수,0.0037674348711571786
공휴일_대분류수정_의류_구매금액,0.003707581683090906
7월_구매횟수,0.003651294655288746
1월_구매횟수,0.003557529239015643
A202000_구매브랜드_갯수,0.0035279535337882006
2월_구매횟수,0.0033068744021459407
환불건수,0.0032450839883603443
4월_방문횟수,0.0032341061636134353
8월_구매횟수,0.003204915311184986
3월_방문횟수,0.0031555579151530226
12월_방문횟수,0.003074244852721532
방문지점수,0.003052526397435974
5월_방문횟수,0.0030383734060616873
10월_방문횟수,0.002995880255883491
6월_방문횟수,0.00297738483297344
1월_방문횟수,0.002913186087887846
7월_방문횟수,0.0028715497508276424
9월_방문횟수,0.0028094477791289207
공휴일_대분류수정_생식품_구매금액,0.0027405800808397744
대분류_수정_nunique,0.002692413931732686
11월_방문횟수,0.0024977351054417166
8월_방문횟수,0.0024500493100739268
공휴일_의류_대분류수정_구매횟수,0.0024359258812192796
2월_방문횟수,0.0024179841417489036
주구매_중분류_수정_영_의류,0.0022860869299118187
공휴일_대분류수정_아동_구매금액,0.0020481762246071554
대분류_수정_가정용품_구매여부,0.0020387135239911575
주구매_중분류_수정_의류_의류,0.0019191404642750398
등급,0.0018476737226649506
pivot_cnt_아동_기타,0.0018043781262811747
대분류_수정_생식품_구매여부,0.0017370334031144095
pivot_cnt_가정용품_가전,0.0016846701151524532
공휴일_대분류수정_명품_구매금액,0.0016283924170848426
주구매_대분류_수정_영,0.0016096968658949507
대분류_수정_평균금액최대_영,0.0014978240392258244
pivot_cnt_의류_기타,0.0014334692479145753
공휴일_대분류수정_영_구매금액,0.0013749731258550363
주구매지점_A202000,0.0013556699489884023
대분류_수정_평균금액최대_의류,0.0013421380079086914
주구매_중분류_수정_의류_화장품,0.001281371024803705
주구매지점_A112000,0.001272214605425605
주구매_중분류_수정_명품_명품,0.0012541104830968409
주구매_중분류_수정_의류_잡화,0.0012530795643160692
주구매_대분류_수정_아동,0.0012209347901570363
대분류_수정_아동_구매여부,0.0012195681108164897
공휴일_아동_대분류수정_구매횟수,0.00121129147290137
주구매지점_A144000,0.0011765587722589721
주구매_대분류_수정_의류,0.001120950561617322
주구매_대분류_수정_생식품,0.0010617918843251126
공휴일_대분류수정_가정용품_구매금액,0.0010573982334298577
공휴일_구매유무,0.0010563831450172282
대분류_수정_평균금액최대_명품,0.001048294036581683
주구매_중분류_수정_아동_완구,0.0010175129632254885
공휴일_영_대분류수정_구매횟수,0.0009447114624524249
공휴일_생식품_대분류수정_구매횟수,0.0008961625113325064
대분류_수정_명품_구매여부,0.0008896086402462425
공휴일_명품_대분류수정_구매횟수,0.000870035000731153
pivot_cnt_식료품_음료,0.0008644230548908138
주구매_중분류_수정_아동_의류,0.0008487022195546445
주구매지점_A373000,0.0008463795385420685
주구매_대분류_수정_명품,0.0008451037711225491
대분류_수정_평균금액최대_아동,0.0008100764191262078
휴면회원,0.0006757209691034821
공휴일_가정용품_대분류수정_구매횟수,0.0006734168272689091
대분류_수정_평균금액최대_가정용품,0.0006371841285433616
pivot_cnt_가정용품_기타,0.0005624462380631977
주구매_중분류_수정_식료품_식료품,0.0005603830127514595
주구매_중분류_수정_식료품_기타,0.0005286929348284635
pivot_cnt_명품_기타,0.0004996860566195016
pivot_cnt_가정용품_가구,0.0004891856253309061
pivot_cnt_기타,0.0004695789630315588
주구매_중분류_수정_가정용품_잡화,0.00046171232375307315
대분류_수정_의류_구매비중,0.0004115266150296001
대분류_수정_의류_구매여부,0.00038229259203856575
주구매_중분류_수정_아동_기타,0.00033674500450506364
대분류_수정_평균금액최대_생식품,0.00032989953568862663
주구매_대분류_수정_가정용품,0.00024357105617655553
pivot_cnt_영_완구,0.00017039396715999892
대분류_수정_명품_구매비중,0.0001700859974757416
주구매_중분류_수정_가정용품_가전,0.0001215886651529073
pivot_cnt_영_기타,0.00011613170695831737
주구매_중분류_수정_의류_기타,5.884410415886601e-05
주구매_중분류_수정_가정용품_기타,3.985207195456981e-05
주구매_중분류_수정_가정용품_가구,2.1081792754875302e-05
주구매_중분류_수정_기타,2.0029776501848075e-05
주구매_중분류_수정_식료품_음료,1.7619682738093015e-05
주구매_중분류_수정_명품_기타,1.6084109843295084e-05
야간_구매비율,1.4486513644104236e-05
야간_구매건수,8.93107862444414e-06
주구매_중분류_수정_영_완구,2.5742423446968325e-06
대분류_수정_생식품_구매비중,0.0
대분류_수정_가정용품_구매비중,0.0
대분류_수정_아동_구매비중,0.0
